domainName,isDisposable
fuirio.com,1
fukaru.com,1
fukurou.ch,1
fullangle.org,1
fullchannel.net,0
fullmail.com,0
fulvie.com,1
fun2.biz,0
fun64.com,1
fun64.net,0
fundapk.com,1
funkfan.com,0
funnycodesnippets.com,1
funnymail.de,1
fuorissimo.com,0
fuqus.com,0
furnitureprovider.com,0
furusato.tokyo,0
furzauflunge.de,1
fuse.net,0
fut.es,0
futuramind.com,1
fuvk.ru,1
fuvk.store,1
fuwa.be,1
fuwa.li,1
fuwamofu.com,1
fuwari.be,1
fux0ringduh.com,1
fw2.me,0
fw6m0bd.com,0
fwbfleamarket.gccoxmail.com,0
fwnb.com,0
fxnxs.com,1
fxprix.com,0
fxsmails.com,0
fyii.de,1
g-mailix.com,0
g-meil.com,0
g.ycn.ro,0
g14l71lb.com,1
g1xmail.top,1
g2xmail.top,1
g3xmail.top,1
g4444mail.com,0
g4hdrop.us,1
gabox.store,0
gaf.oseanografi.id,0
gafy.net,1
gage.ga,1
gaggle.net,0
galamb.net,0
galaxy.tv,1
galaxy5.com,0
galaxyhit.com,0
gally.jp,1
gamail.top,1
game.com,0
gamebox.net,0
gamegeek.com,0
gamegregious.com,1
games.com,0
games4free.flu.cc,0
gamespotmail.com,0
gamgling.com,1
gamil.com,0
gamno.config.work,0
garage46.com,0
garasikita.pw,1
garbage.com,0
garbagecollector.org,1
garbagemail.org,1
gardener.com,0
gardenscape.ca,1
garizo.com,1
garliclife.com,1
garrymccooey.com,1
gateway.net,0
gav0.com,1
gawab.com,1
gaybrighton.co.uk,0
gaza.net,0
gazeta.pl,0
gazibooks.com,0
gbcmail.win,1
gbmail.top,1
gci.net,0
gcmail.top,1
gdmail.top,1
geartower.com,0
gedmail.win,1
gee-wiz.com,0
geecities.com,0
geek.com,0
geek.hu,0
geekforex.com,1
geeklife.com,0
geew.ru,1
gehensiemirnichtaufdensack.de,1
geldwaschmaschine.de,1
gelitik.in,1
genderfuck.net,1
general-hospital.com,0
geo-crypto.com,0
geocities.com,0
geologist.com,0
geopia.com,0
germanmails.biz,0
germanymail.com,0
gero.us,0
geroev.net,0
geronra.com,1
geschent.biz,1
get-mail.cf,1
get-mail.ga,1
get-mail.ml,1
get-mail.tk,1
get.pp.ua,1
get1mail.com,1
get2mail.fr,1
getairmail.cf,1
getairmail.com,1
getairmail.ga,1
getairmail.gq,1
getairmail.ml,1
getairmail.tk,1
getapet.net,0
getcoolmail.info,0
geteit.com,1
getfun.men,1
getjulia.com,0
getmailfree.cc,1
getmails.eu,1
getmule.com,1
getnada.cc,1
getnada.com,1
getnowtoday.cf,1
getocity.com,0
getonemail.com,1
getonemail.net,1
getover.de,1
getsimpleemail.com,1
gett.icu,1
getvmail.net,0
gexik.com,1
gfcom.com,0
ggmal.ml,1
ggvk.ru,1
ggvk.store,1
gh2000.com,0
ghanamail.com,0
gholar.com,1
ghostmail.com,0
ghosttexter.de,1
giacmosuaviet.info,1
giaiphapmuasam.com,1
giantmail.de,1
giantsfan.com,0
gibit.us,0
gifto12.com,1
giga4u.de,0
gigileung.org,0
gimme-cooki.es,1
gimpmail.com,1
ginzi.be,1
ginzi.co.uk,1
ginzi.es,1
ginzi.net,1
ginzy.co.uk,1
ginzy.eu,1
giratex.com,1
girlfriend.ru,1
girlmail.win,1
girlsindetention.com,1
girlsundertheinfluence.com,1
gishpuppy.com,1
giuras.club,0
giuypaiw8.com,0
giveh2o.info,1
givememail.club,1
givepeaceachance.com,0
givmail.com,1
givmy.com,0
gixenmixen.com,1
giyam.com,0
glay.org,0
gleeze.com,0
glendale.net,0
glitch.sx,1
globaleuro.net,0
globalfree.it,0
globalpagan.com,0
globalsite.com.br,0
globaltouron.com,1
globo.com,0
globomail.com,0
glubex.com,1
glucosegrin.com,1
gmai.com,0
gmail.co,0
gmail.co.uk,0
gmail.com,0
gmail.com.com,0
gmail.it,0
gmail.om,0
gmaildottrick.com,0
gmailssdf.com,0
gmal.com,1
gmatch.org,1
gmial.com,1
gmx.at,0
gmx.com,0
gmx.de,0
gmx.dns-cloud.net,0
gmx.dnsabr.com,0
gmx.fr,0
gmx.li,0
gmx.net,0
gmx1mail.top,1
gmxmail.top,1
gmxmail.win,1
gn8.cc,0
gnctr-calgary.com,1
gnwmail.com,0
go.com,0
go.irc.so,0
go.ro,0
go.ru,0
go2.com.py,0
go2net.com,0
go2usa.info,1
go2vpn.net,1
goat.si,0
goatmail.uk,1
gocollege.com,0
gocubs.com,0
godataflow.xyz,0
godut.com,0
goemailgo.com,1
gofree.co.uk,0
gok.kr,0
goldenmail.ru,0
goldmail.ru,0
golemico.com,1
golfemail.com,0
golfilla.info,0
golfmail.be,0
golidi.net,0
gomail.in,1
gonavy.net,0
goodjab.club,0
goodstick.com,0
googdad.tk,0
googlemail.com,0
goonby.com,1
goooogle.flu.cc,0
goooogle.igg.biz,0
goooogle.nut.cc,0
goooogle.usa.cc,0
goplay.com,0
goplaygame.ru,1
goranko.ga,0
gorillaswithdirtyarmpits.com,1
gorontalo.net,0
goround.info,1
gosarlar.com,1
gospelfan.com,0
gosuslugi-spravka.ru,1
gothere.biz,1
gothere.uk.com,0
gotmail.com,1
gotmail.net,1
gotmail.org,1
gotomy.com,0
gotti.otherinbox.com,0
govolsfan.com,0
gowikibooks.com,1
gowikicampus.com,1
gowikicars.com,1
gowikifilms.com,1
gowikigames.com,1
gowikimusic.com,1
gowikimusic.great-host.in,0
gowikinetwork.com,1
gowikitravel.com,1
gowikitv.com,1
gportal.hu,0
gqlsryi.xyz,0
grabmail.com,0
graduate.org,0
graffiti.net,0
gramszu.net,0
grandmamail.com,1
grandmasmail.com,1
graphic-designer.com,0
grapplers.com,0
grassdev.com,1
gratislose.de,0
gratisweb.com,0
great-host.in,1
greencafe24.com,1
greendike.com,1
greenhousemail.com,1
greenmail.net,0
greensloth.com,1
greenst.info,0
greentech5.com,0
greggamel.com,1
greggamel.net,1
gregorsky.zone,1
gregorygamel.com,1
gregorygamel.net,1
greyjack.com,0
grish.de,1
griuc.schule,1
grn.cc,1
groupbuff.com,1
groupmail.com,0
grr.la,1
grugrug.ru,1
grungecafe.com,0
gruz-m.ru,1
gs-arc.org,1
gsredcross.org,1
gsrv.co.uk,1
gsxstring.ga,1
gtemail.net,0
gti.net,0
gtmc.net,0
gua.net,0
gudanglowongan.com,1
guerillamail.biz,1
guerillamail.com,1
guerillamail.de,1
guerillamail.info,1
guerillamail.net,1
guerillamail.org,1
guerillamailblock.com,1
guerrillamail.biz,1
guerrillamail.com,1
guerrillamail.de,1
guerrillamail.info,1
guerrillamail.net,1
guerrillamail.org,1
guerrillamailblock.com,1
guessmail.com,0
gufum.com,1
guju.net,0
guqoo.com,0
gurlmail.com,0
gustr.com,1
guy.com,0
guy2.com,0
guyanafriends.com,0
guysmail.com,1
gwspt71.com,0
gxemail.men,1
gynzi.co.uk,1
gynzi.es,1
gynzy.at,1
gynzy.es,1
gynzy.eu,1
gynzy.gr,1
gynzy.info,1
gynzy.lt,1
gynzy.mobi,1
gynzy.pl,1
gynzy.ro,1
gynzy.sk,1
gyorsposta.com,0
gyorsposta.hu,0
gzb.ro,1
h.mintemail.com,0
h1z8ckvz.com,0
h2-yy.nut.cc,0
h8s.org,1
h9js8y6.com,0
haben-wir.com,1
habenwir.com,1
habitue.net,1
hacccc.com,1
hacked.jp,0
hackermail.com,0
hackermail.net,0
hackersquad.tk,1
hackrz.xyz,0
hackthatbit.ch,1
hahawrong.com,1
haida-edu.cn,1
hailmail.net,0
hairdresser.com,0
hairdresser.net,0
hairs24.ru,1
haltospam.com,1
hamham.uk,1
hamptonroads.com,0
handbag.com,0
handleit.com,0
hang-ten.com,0
hangxomcuatoilatotoro.ml,1
hanmail.net,0
happemail.com,0
happy2023year.com,1
happycounsel.com,0
happydomik.ru,1
happygoluckyclub.com,0
happykorea.club,0
happykoreas.xyz,0
happymail.guru,0
happypuppy.com,0
haqed.com,0
harakirimail.com,1
hard-life.org,0
hardcorefreak.com,0
haribu.com,1
haribu.net,0
harmonyst.xyz,0
hartbot.de,1
hasanmail.ml,1
hash.pp.ua,0
hat-geld.de,1
hatespam.org,1
hawaii.rr.com,0
hawaiiantel.net,0
hawrong.com,1
haydoo.com,1
hazelnut4u.com,1
hazelnuts4u.com,1
hazmatshipping.org,1
hbo.dns-cloud.net,0
hbo.dnsabr.com,0
hbxrlg4sae.ga,0
hcac.net,0
hccmail.win,1
hd-mail.com,0
hdmoviestore.us,0
headbone.com,0
headstrong.de,1
healyourself.xyz,0
heartthrob.com,0
heathenhammer.com,1
heathenhero.com,1
hecat.es,1
heerschap.com,0
heesun.net,0
hehe.com,0
heisei.be,1
hello.hu,0
hello.net.au,0
hello.to,0
hellodream.mobi,1
helloricky.com,1
helpinghandtaxcenter.org,1
helpjobs.ru,1
helter-skelter.com,0
hempseed.com,0
herediano.com,0
heremail.com,0
herono1.com,0
heros3.com,1
herp.in,1
herpderp.nl,1
hetnet.nl,0
heximail.com,0
hey.com,0
hey.to,0
hezll.com,1
hhdevel.com,0
hi2.in,1
hi5.si,1
hiddencorner.xyz,0
hiddentragedy.com,1
hidebox.org,1
hidebusiness.xyz,1
hidemail.de,1
hidemail.pro,1
hidemail.us,1
hideme.be,0
hidemyass.com,0
hideweb.xyz,0
hidzz.com,1
highbros.org,1
highmilton.com,0
highonline.store,0
highquality.com,0
highveldmail.co.za,0
hilarious.com,0
hiltonvr.com,1
himail.online,1
hiphopfan.com,0
hiru-dea.com,0
hispavista.com,0
hitbts.com,0
hitthe.net,0
hix.kr,0
hjdosage.com,0
hkg.net,0
hkstarphoto.com,0
hmail.us,1
hmamail.com,1
hmh.ro,1
hoanggiaanh.com,1
hoanglong.tech,1
hochsitze.com,1
hockeymail.com,0
hoer.pw,0
hola.org,1
holl.ga,1
hollywoodkids.com,0
homail.com,0
home-email.com,0
home.nl,0
home.no.net,0
home.ro,0
home.se,0
homeart.com,0
homelocator.com,0
homemail.co.za,0
homemail.com,0
homestead.com,0
homeworkcentral.com,0
honeys.be,1
hongkong.com,0
honor-8.com,1
hookup.net,0
hoopsmail.com,0
hopemail.biz,1
hornyalwary.top,1
horrormail.com,0
horsefucker.org,0
horvathurtablahoz.ml,0
host-info.com,0
host-it.com.sg,0
host1s.com,1
hostcalls.com,1
hostguru.info,0
hostguru.top,1
hostingmail.me,1
hostlaba.com,1
hostmonitor.net,0
hot-mail.cf,1
hot-mail.ga,1
hot-mail.gq,1
hot-mail.ml,1
hot-mail.tk,1
hot-shot.com,0
hot.ee,0
hot.rr.com,0
hotakama.tk,0
hotbot.com,0
hotbrev.com,0
hotelnextmail.com,0
hotepmail.com,0
hotfire.net,0
hotletter.com,0
hotmai.com,1
hotmail.be,0
hotmail.ca,0
hotmail.cm,0
hotmail.co.il,0
hotmail.co.jp,0
hotmail.co.kr,0
hotmail.co.nz,0
hotmail.co.th,0
hotmail.co.uk,0
hotmail.com,0
hotmail.com.ar,0
hotmail.com.au,0
hotmail.com.br,0
hotmail.com.mx,0
hotmail.con,0
hotmail.de,0
hotmail.dk,0
hotmail.es,0
hotmail.fr,0
hotmail.gr,0
hotmail.it,0
hotmail.kg,0
hotmail.kz,0
hotmail.nl,0
hotmail.ru,0
hotmail.sg,0
hotmailpro.info,0
hotmailproduct.com,1
hotmails.com,0
hotmial.com,1
hotpop.com,1
hotpop3.com,0
hotprice.co,1
hotsoup.be,1
hotvoice.com,0
housat.com,1
housefan.com,0
housemail.com,0
hpc.tw,1
hroundb.com,0
hs.vc,1
hsbc.coms.hk,0
hsmw.net,1
hstermail.com,0
hsuchi.net,0
ht.cx,1
hthlm.com,1
html.tou.com,0
huajiachem.cn,0
huangniu8.com,1
hubii-network.com,0
hughes.net,0
huizk.com,1
hukkmu.tk,1
hulapla.de,1
humaility.com,1
humanoid.net,0
humn.ws.gy,0
hungpackage.com,1
hunnur.com,1
hunrap.usa.cc,0
hunsa.com,0
hurify1.com,0
hush.ai,0
hush.com,0
hushmail.cf,1
hushmail.com,0
huskion.net,1
hvastudiesucces.nl,1
hvc.rr.com,0
hvtechnical.com,0
hwsye.net,1
hxopi.ru,1
hxopi.store,1
hypenated-domain.com,1
hypernautica.com,0
i-3gk.cf,0
i-3gk.ga,0
i-3gk.gq,0
i-3gk.ml,0
i-connect.com,0
i-dork.com,1
i-france.com,0
i-mail.com.au,0
i-mail.jp,0
i-p.com,0
i-plus.net,0
i-taiwan.tv,0
i.am,0
i.softbank.jp,0
i.ua,0
i12.com,0
i201zzf8x.com,0
i2pmail.org,1
i4j0j3iz0.com,0
i6.cloudns.cc,1
i6.cloudns.cx,0
iamawoman.com,0
iamwaiting.com,0
iamwasted.com,0
iamyours.com,0
iaoss.com,1
ibm.coms.hk,0
ibm.net,0
ibnuh.bz,1
ibsats.com,0
icantbelieveineedtoexplainthisshit.com,1
icemail.club,1
icemovie.link,0
icestorm.com,0
ich-essen-fleisch.bio,1
ichigo.me,1
ichimail.com,0
icidroit.info,1
icloud.com,0
icmsconsultants.com,0
icq.com,0
icqmail.com,0
icrazy.com,0
icx.in,1
icx.ro,1
icznn.com,1
id-base.com,0
idea-mail.com,0
ididitmyway.com,0
idigo.org,0
idirect.com,0
idx4.com,1
idxue.com,1
ieatspam.eu,1
ieatspam.info,1
ieh-mail.de,1
iencm.com,1
iespana.es,0
iffymedia.com,1
ifoward.com,0
ig.com.br,0
ige.es,1
igg.biz,1
ignazio.it,0
ignmail.com,0
ignoremail.com,1
ihateclowns.com,0
ihateyoualot.info,1
ihaxyour.info,0
ihazspam.ca,1
iheartspam.org,1
ihwy.com,0
iigmail.com,0
iinet.net.au,0
ijustdontcare.com,0
ikbenspamvrij.nl,1
iki.kr,0
iku.us,0
ikuromi.com,1
illistnoise.com,1
ilmale.it,0
ilnostrogrossograssomatrimoniomolisano.com,0
ilovechocolate.com,0
ilovejesus.com,0
ilovespam.com,1
ilovethemovies.com,0
ilovetocollect.net,0
ilse.nl,0
imaginemail.com,0
imail.org,0
imail.ru,0
imail1.net,1
imailbox.com,0
imails.info,1
imailt.com,1
imankul.com,0
imel.org,0
imgof.com,1
imgv.de,1
immo-gerance.info,1
imneverwrong.com,0
imovie.link,0
imperialcnk.com,1
imposter.co.uk,0
imstations.com,1
imstressed.com,0
imtoosexy.com,0
imul.info,1
in-box.net,0
in-ulm.de,1
in2reach.com,1
inaby.com,0
inactivemachine.com,1
iname.com,0
inapplicable.org,0
inappmail.com,0
inbax.tk,1
inbound.plus,1
inbox.com,0
inbox.lv,0
inbox.net,0
inbox.ru,0
inbox.si,1
inbox2.info,1
inboxalias.com,1
inboxbear.com,1
inboxclean.com,1
inboxclean.org,1
inboxdesign.me,1
inboxed.im,1
inboxed.pw,1
inboxhub.net,0
inboxkitten.com,1
inboxmail.world,0
inboxnow.ru,1
inboxnow.store,1
inboxproxy.com,1
inboxstore.me,1
incamail.com,0
inclick.net,1
inclusiveprogress.com,1
incognitomail.com,1
incognitomail.net,1
incognitomail.org,1
incq.com,1
incredimail.com,0
ind.st,1
indexa.fr,0
india.com,0
indiatimes.com,0
indieclad.com,1
indirect.ws,1
indo-mail.com,0
indocities.com,0
indomaed.pw,1
indomail.com,0
indomina.cf,1
indonesianherbalmedicine.com,0
indoserver.stream,1
indosukses.press,1
indyracers.com,0
ineec.net,1
infest.org,0
info-media.de,0
info-radio.ml,0
info66.com,0
infocom.zp.ua,1
infohq.com,0
infomail.es,0
infomart.or.jp,0
infos.st,1
infoseek.jp,0
infospacemail.com,0
infovia.com.ar,0
inggo.org,1
inicia.es,0
inkiny.com,1
inkomail.com,1
inmail.sk,0
inmynetwork.cf,0
inmynetwork.ga,0
inmynetwork.gq,0
inmynetwork.ml,0
inmynetwork.tk,1
innocent.com,0
inorbit.com,0
inoutmail.de,1
inoutmail.eu,1
inoutmail.info,1
inoutmail.net,1
inpowiki.xyz,0
inpwa.com,1
insanumingeniumhomebrew.com,1
insidebaltimore.net,0
insight.rr.com,0
insorg-mail.info,1
instaddr.ch,1
instaddr.uk,1
instaddr.win,1
instance-email.com,1
instant-mail.de,1
instantblingmail.info,1
instantemailaddress.com,1
instantletter.net,1
instantlyemail.com,0
instantmail.fr,1
instantmailaddress.com,0
instmail.uk,1
instrete.com,1
instruction.com,0
insurer.com,0
intady.com,1
integra.net,0
intel.coms.hk,0
intempmail.com,0
interaccess.com,0
interburp.com,0
interfree.it,0
interia.pl,0
interlap.com.ar,0
intermail.co.il,0
internet-club.com,0
internet-police.com,0
internet-v-stavropole.ru,1
internetbiz.com,0
internetdrive.com,0
internetegypt.com,0
internetemails.net,0
internetkeno.com,1
internetmailing.net,0
internetmci.com,0
internetoftags.com,1
internode.on.net,0
interserver.ga,0
interstats.org,1
intersteller.com,1
intopwa.com,1
intopwa.net,1
intopwa.org,1
investore.co,1
investormail.com,0
inwind.it,0
iobox.com,0
iobox.fi,0
iol.it,0
ionemail.net,0
ionet.net,0
iotf.net,1
iowaemail.com,0
iozak.com,1
ip3.com,0
ip4.pp.ua,1
ip6.li,1
ip6.pp.ua,1
ipdeer.com,0
ipoo.org,1
ippandansei.tk,1
iprimus.com.au,0
ipsur.org,1
ipswell.com,0
ipxwan.com,1
iqemail.com,0
irabops.com,1
iralborz.bid,1
irangate.net,0
iraqmail.com,0
irc.so,1
ircbox.xyz,0
ireland.com,0
irelandmail.com,0
irish2me.com,1
irishspringrealty.com,1
irj.hu,0
iroid.com,1
ironiebehindert.de,1
irr.kr,0
irssi.tv,1
is.af,1
isdaq.com,1
isellcars.com,0
ishop2k.com,1
islam.igg.biz,0
islamonline.net,0
isleuthmail.com,0
ismart.net,0
isonfire.com,0
isosq.com,1
isp9.net,0
ispuntheweb.com,0
ispyco.ru,0
israelmail.com,0
ist-genial.at,0
ist-genial.info,0
ist-genial.net,0
ist-hier.com,1
istakalisa.club,0
istii.ro,1
isukrainestillacountry.com,1
it-simple.net,0
it7.ovh,1
italia.flu.cc,0
italia.igg.biz,0
italy-mail.com,1
italymail.com,0
itcompu.com,1
itelefonica.com.br,0
itfast.net,1
itis0k.com,0
itloox.com,0
itmom.com,0
itmtx.com,0
itol.com,0
its0k.com,0
itsjiff.com,1
itsme.edu.pl,0
itunesgiftcodegenerator.com,1
iubridge.com,1
iuemail.men,1
ivebeenframed.com,0
ivillage.com,0
iwan-fals.com,0
iwi.net,1
iwmail.com,0
iwon.com,0
ix.netcom.com,0
ixaks.com,1
ixx.io,1
izadpanah.com,0
j-p.us,1
j3rqt89ez.com,0
jafps.com,1
jaga.email,1
jahoopa.com,0
jajxz.com,1
jakemsr.com,1
jakuza.hu,0
jamit.com.au,0
jancok.in,0
janproz.com,1
japan.com,0
jaqis.com,1
javadmin.com,1
jaydemail.com,0
jazzandjava.com,0
jazzfan.com,0
jazzgame.com,0
jbnote.com,0
jcom.home.ne.jp,0
jcpclothing.ga,0
jdmadventures.com,1
jdz.ro,1
je-recycle.info,1
jellow.ml,1
jellyrolls.com,1
jeoce.com,1
jeramywebb.com,0
jerusalemmail.com,0
jet-renovation.fr,1
jetable.com,1
jetable.fr.nf,0
jetable.net,1
jetable.org,1
jetable.pp.ua,1
jetableemail.com,0
jetemail.net,0
jewishmail.com,0
ji5.de,1
ji6.de,1
ji7.de,1
jil.kr,0
jiooq.com,1
jippii.fi,0
jjj.ee,1
jmail.co.za,0
jmail.ovh,1
jmail.ro,1
jnxjn.com,1
jo-mail.com,0
job4u.com,0
jobbikszimpatizans.hu,1
jobbrett.com,1
jobposts.net,1
jobs-to-be-done.net,1
joelpet.com,1
joetestalot.com,1
jofuso.com,1
joinme.com,0
jokes.com,0
jombase.com,0
jopho.com,1
jordanmail.com,0
josefadventures.org,0
joseihorumon.info,1
josse.ltd,1
journalist.com,0
jourrapide.com,1
jovem.te.pt,0
joymail.com,0
jp-ml.com,1
jp.bigplanet.com,0
jpco.org,1
jpopmail.com,0
jredm.com,0
jsonp.ro,0
jsrsolutions.com,1
jswfdb48z.com,0
jto.kr,0
jubiimail.dk,0
jumonji.tk,1
jump.com,0
jumpy.it,0
jungkamushukum.com,1
juniormail.com,0
junk.to,1
junk1e.com,1
junkmail.com,0
junkmail.ga,1
junkmail.gq,1
juno.com,0
jupimail.com,0
just-email.com,1
just4spam.com,0
justemail.ml,1
justemail.net,0
justicemail.com,0
justonemail.net,0
juyouxi.com,1
jv6hgh1.com,0
jwk4227ufn.com,0
jwork.ru,1
jyliananderik.com,0
k3663a40w.com,0
k4ds.org,0
kaazoo.com,0
kabelmail.de,0
kadag.ir,0
kademen.com,1
kadokawa.cf,1
kadokawa.ga,1
kadokawa.gq,1
kadokawa.ml,1
kadokawa.tk,1
kaengu.ru,1
kagi.be,1
kah.pw,0
kaijenwan.com,0
kaixo.com,0
kakadua.net,1
kalapi.org,1
kalpoint.com,0
kamen-market.ru,1
kampoeng3d.club,0
kamsg.com,1
kandymail.com,0
kanker.website,0
kansascity.com,0
kaovo.com,1
kapoorweb.com,0
kappala.info,1
kara-turk.net,1
karachian.com,0
karachioye.com,0
karatraman.ml,1
karbasi.com,0
kariplan.com,1
karta-kykyruza.ru,1
kartvelo.com,1
kasmail.com,1
kaspop.com,1
katamail.com,0
katergizmo.de,0
katztube.com,1
kayafmmail.co.za,0
kazelink.ml,1
kbjrmail.com,0
kbox.li,1
kc.rr.com,0
kcks.com,0
kcrw.de,1
kd2.org,1
keepmymail.com,1
keepmyshitprivate.com,0
keepyourshitprivate.com,0
keg-party.com,0
kein.hk,0
keinhirn.de,1
keinpardon.de,0
keipino.de,1
kekecog.com,0
kekita.com,1
keko.com.ar,0
kelenson.com,1
kellychen.com,0
kellychibale-researchgroup-uct.com,1
kemptvillebaseball.com,1
kemska.pw,0
kennedy808.com,0
keromail.com,0
ketiksms.club,0
key-mail.net,0
keyemail.com,0
kgb.hu,0
khosropour.com,0
khtyler.com,0
kiani.com,1
kickassmail.com,0
kickmark.com,0
kiham.club,0
killermail.com,0
killmail.com,1
killmail.net,1
kimo.com,0
kimsdisk.com,1
kinda.email,1
kindamail.com,1
kingsq.ga,1
kinki-kids.com,0
kino-100.ru,1
kiois.com,1
kir.ch.tc,0
kismail.ru,1
kisoq.com,1
kissfans.com,0
kisstwink.com,1
kitnastar.com,1
kitten-mittons.com,0
kittymail.com,0
kitznet.at,0
kiwibox.com,0
kiwitown.com,0
kjkszpjcompany.com,1
kkmail.be,1
kkoup.com,1
kksm.be,1
klammlose.org,0
klassmaster.com,1
klassmaster.net,1
klick-tipp.us,1
klipp.su,0
klipschx12.com,1
kloap.com,1
klovenode.com,1
kludgemush.com,1
klzlk.com,1
kmail.com.au,0
kmail.li,1
kmail.live,1
kmhow.com,1
knickerbockerban.de,1
knol-power.nl,1
kobrandly.com,1
koiqe.com,0
kommunity.biz,1
kon42.com,1
konican.com,1
kontol.city,0
kontol.co.uk,0
konultant-jurist.ru,1
konx.com,0
kook.ml,1
kopagas.com,1
kopaka.net,1
korea.com,0
koreamail.com,0
kormail.xyz,0
korona-nedvizhimosti.ru,1
koshu.ru,1
kosmetik-obatkuat.com,1
kostenlosemailadresse.de,1
koszmail.pl,1
kozmail.com,0
kozow.com,0
kpay.be,1
kpnmail.nl,0
kpooa.com,1
kpost.be,1
krd.ag,1
kro.kr,1
krongthip.com,0
krsw.tk,1
kruay.com,1
krunis.com,0
krypton.tk,1
ksanmail.com,0
ksee24mail.com,0
ksmtrck.tk,1
kuai909.com,0
kuaijenwan.com,0
kuatcak.cf,0
kuatcak.tk,0
kuatmail.gq,0
kuatmail.tk,0
kube93mail.com,0
kuhrap.com,1
kukamail.com,0
kuku.lu,1
kulmeo.com,1
kulturbetrieb.info,1
kumail8.info,0
kumarweb.com,0
kumli.racing,1
kurzepost.de,1
kusrc.com,0
kutakbisajauhjauh.gq,1
kuwait-mail.com,0
kvhrr.com,1
kvhrs.com,1
kvhrw.com,1
kwift.net,1
kwilco.net,1
kwtest.io,1
kyal.pl,1
kyois.com,1
kyoto.email.ne.jp,0
kyriog.fr,1
kzccv.com,1
l-c-a.us,1
l0real.net,0
l33r.eu,1
l5.ca,0
l6factors.com,1
l8oaypr.com,0
la.com,0
laafd.com,1
labetteraverouge.at,1
labo.ch,0
labworld.org,1
lacedmail.com,1
lackmail.net,1
lackmail.ru,1
lacto.info,1
ladymacbeth.tk,0
ladymail.cz,0
lagerlouts.com,0
lagify.com,0
lags.us,1
lahoreoye.com,0
lain.ch,1
lajoska.pe.hu,0
lak.pp.ua,1
lakelivingstonrealestate.com,1
lakmail.com,0
lakqs.com,1
lal.kr,0
lalala.fun,0
lalamailbox.com,0
lamasticots.com,1
lambsauce.de,1
lamer.hu,0
land.ru,0
landmail.co,1
lankamail.com,0
laoeq.com,1
laoho.com,0
laposte.net,0
larisia.com,1
larjem.com,0
larland.com,1
last-chance.pro,1
laste.ml,1
lastmail.co,1
lastmail.com,1
latemodels.com,0
latinmail.com,0
latino.com,0
lavabit.com,0
law.com,0
lawlita.com,1
lawyer.com,0
laxex.ru,1
laxex.store,1
laymro.com,1
lazyinbox.com,1
lazyinbox.us,1
lbe.kr,0
lcebull.com,0
ldaho.biz,1
ldop.com,1
ldtp.com,1
le-tim.ru,1
ledoktre.com,0
lee.mx,1
leeching.net,1
leehom.net,0
leemail.me,0
leetmail.co,1
legalactions.com,0
legalrc.loan,1
legislator.com,0
lellno.gq,1
lenovog4.com,1
leonlai.net,0
lequitywk.com,0
lerbhe.com,1
lerch.ovh,1
lesbugs.com,0
letmeinonthis.com,0
letmymail.com,0
letsgomets.net,0
letsmail9.com,0
letterbox.com,0
letthemeatspam.com,1
levele.com,0
levele.hu,0
lex.bg,0
lexis-nexis-mail.com,0
lexisense.com,0
lez.se,1
lgxscreen.com,1
lhsdv.com,1
liamcyrus.com,1
liamekaens.com,0
libero.it,0
liberomail.com,0
liberto.it,0
libox.fr,0
lick101.com,0
lifebyfood.com,1
lifetimefriends.info,1
lifetotech.com,1
ligsb.com,1
likesyouback.com,0
lillemap.net,1
lilo.me,1
lilspam.com,1
lilylee.com,0
lindenbaumjapan.com,1
link2mail.net,1
linkedintuts2016.pw,1
linkmaster.com,0
linktrader.com,0
linshiyou.com,1
linshiyouxiang.net,1
linuxfreemail.com,0
linuxmail.com,0
linuxmail.org,0
linuxmail.so,1
linuxmail.tk,0
linuxpl.eu,0
linx.email,0
liocbrco.com,1
lionsfan.com.au,0
liontrucks.com,0
liquidinformation.net,0
liquidmail.de,0
list.ru,0
lista.cc,1
litedrop.com,1
littleblueroom.com,0
live.be,0
live.ca,0
live.cn,0
live.co.kr,0
live.co.uk,0
live.com,0
live.com.ar,0
live.com.au,0
live.com.mx,0
live.com.sg,0
live.de,0
live.dk,0
live.fr,0
live.hk,0
live.ie,0
live.it,0
live.jp,0
live.mdx.ac.uk,0
live.nl,0
live.vu.edu.au,0
liveradio.tk,1
liverpoolfans.com,0
lkgn.se,1
lko.kr,0
llandudno.com,0
llangollen.com,0
llogin.ru,1
lmcudh4h.com,0
lmxmail.sk,0
ln0hio.com,0
loadby.us,1
loan101.pro,1
loanins.org,0
loaoa.com,1
loapq.com,1
lobbyist.com,0
localbar.com,0
localserv.no-ip.org,0
locanto1.club,1
locantofuck.top,1
locantospot.top,0
locantowsite.club,1
locateme10.com,0
locomodev.net,1
login-email.cf,1
login-email.ga,1
login-email.ml,1
login-email.tk,1
logsmarter.net,1
logular.com,1
loh.pp.ua,1
loin.in,1
loketa.com,0
lol.it,0
lol.ovpn.to,0
lolfreak.net,1
lolitka.cf,0
lolitka.ga,0
lolitka.gq,0
lolito.tk,0
lolmail.biz,1
lom.kr,0
london.com,0
london2.space,0
loobie.com,0
looksmart.co.uk,0
looksmart.com,0
looksmart.com.au,0
lookugly.com,1
lopezclub.com,0
lopl.co.cc,0
lordsofts.com,1
